year,region,round,team_a,team_b,team_a_seed,team_b_seed,winner
2012,West,First,Memphis,Saint Louis,8,9,Saint Louis
2012,West,First,New Mexico,Long Beach State,5,12,New Mexico
2012,West,First,Louisville,Davidson,4,13,Louisville
2012,West,First,Murray State,Colorado State,6,11,Murray State
2012,West,First,Marquette,BYU,3,14,Marquette
2012,West,First,Florida,Virginia,7,10,Florida
2012,West,First,Missouri,Norfolk State,2,15,Norfolk State
2012,West,Second,Michigan State,Saint Louis,1,9,Michigan State
2012,West,Second,New Mexico,Louisville,5,4,Louisville
2012,West,Second,Murray State,Marquette,6,3,Marquette
2012,West,Second,Florida,Norfolk State,7,15,Florida
2012,West,Sweet 16,Michigan State,Louisville,1,4,Louisville
2012,West,Sweet 16,Marquette,Florida,3,7,Florida
2012,West,Elite 8,Louisville,Florida,4,7,Louisville
2012,National,Final 4,Kentucky,Louisville,1,4,Kentucky
2012,National,Final 4,Ohio State,Kansas,2,2,Kansas
2012,National,National Championship,Kentucky,Kansas,1,2,Kentucky
2013,East,First,Indiana,James Madison,1,16,Indiana
2013,East,First,NC State,Temple,8,9,Temple
2013,East,First,UNLV,California,5,12,California
2013,East,First,Syracuse,Montana,4,13,Syracuse
2013,East,First,Butler,Bucknell,6,11,Butler
2013,East,First,Marquette,Davidson,3,14,Marquette
2013,East,First,Illinois,Colorado,7,10,Illinois
2013,East,First,Miami (FL),Pacific,2,15,Miami (FL)
2013,East,Second,Indiana,Temple,1,9,Indiana
2013,East,Second,California,Syracuse,12,4,Syracuse
2013,East,Second,Butler,Marquette,6,3,Marquette
2013,East,Second,Illinois,Miami (FL),7,2,Miami (FL)
2013,East,Sweet 16,Indiana,Syracuse,1,4,Syracuse
2013,East,Sweet 16,Marquette,Miami (FL),3,2,Marquette
2013,East,Elite 8,Syracuse,Marquette,4,3,Syracuse
2013,Midwest,First,Louisville,North Carolina A&T,1,16,Louisville
2013,Midwest,First,Colorado State,Missouri,8,9,Colorado State
2013,Midwest,First,Oklahoma State,Oregon,5,12,Oregon
2013,Midwest,First,Saint Louis,New Mexico State,4,13,Saint Louis
2013,Midwest,First,Memphis,Saint Mary's,6,11,Memphis
2013,Midwest,First,Michigan State,Valparaiso,3,14,Michigan State
2013,Midwest,First,Creighton,Cincinnati,7,10,Creighton
2013,Midwest,First,Duke,Albany (NY),2,15,Duke
2013,Midwest,Second,Louisville,Colorado State,1,8,Louisville
2013,Midwest,Second,Oregon,Saint Louis,12,4,Oregon
2013,Midwest,Second,Memphis,Michigan State,6,3,Michigan State
2013,Midwest,Second,Creighton,Duke,7,2,Duke
2013,Midwest,Sweet 16,Louisville,Oregon,1,12,Louisville
2013,Midwest,Sweet 16,Michigan State,Duke,3,2,Duke
2013,Midwest,Elite 8,Louisville,Duke,1,2,Louisville
2013,South,First,Kansas,Western Kentucky,1,16,Kansas
2013,South,First,UNC,Villanova,8,9,UNC
2013,South,First,VCU,Akron,5,12,VCU
2013,South,First,Michigan,South Dakota State,4,13,Michigan
2013,South,First,UCLA,Minnesota,6,11,Minnesota
2013,South,First,Florida,Northwestern State,3,14,Florida
2013,South,First,San Diego State,Oklahoma,7,10,San Diego State
2013,South,First,Georgetown,Florida Gulf Coast,2,15,Florida Gulf Coast
2013,South,Second,Kansas,UNC,1,8,Kansas
2013,South,Second,VCU,Michigan,5,4,Michigan
2013,South,Second,Minnesota,Florida,11,3,Florida
2013,South,Second,San Diego State,Florida Gulf Coast,7,15,Florida Gulf Coast
2013,South,Sweet 16,Kansas,Michigan,1,4,Michigan
2013,South,Sweet 16,Florida,Florida Gulf Coast,3,15,Florida
2013,South,Elite 8,Michigan,Florida,4,3,Michigan
2013,West,First,Gonzaga,Southern,1,16,Gonzaga
2013,West,First,Pitt,Wichita State,8,9,Wichita State
2013,West,First,Wisconsin,Ole Miss,5,12,Ole Miss
2013,West,First,Kansas State,La Salle,4,13,La Salle
2013,West,First,Arizona,Belmont,6,11,Arizona
2013,West,First,New Mexico,Harvard,3,14,Harvard
2013,West,First,Notre Dame,Iowa State,7,10,Iowa State
2013,West,First,Ohio State,Iona,2,15,Ohio State
2013,West,Second,Gonzaga,Wichita State,1,9,Wichita State
2013,West,Second,Ole Miss,La Salle,12,13,La Salle
2013,West,Second,Arizona,Harvard,6,14,Arizona
2013,West,Second,Iowa State,Ohio State,10,2,Ohio State
2013,West,Sweet 16,Wichita State,La Salle,9,13,Wichita State
2013,West,Sweet 16,Arizona,Ohio State,6,2,Ohio State
2013,West,Elite 8,Wichita State,Ohio State,9,2,Wichita State
2013,National,Final 4,Louisville,Wichita State,1,9,Louisville
2013,National,Final 4,Syracuse,Michigan,4,4,Michigan
2013,National,National Championship,Louisville,Michigan,1,4,Louisville
2014,East,First,Virginia,Coastal Carolina,1,16,Virginia
2014,East,First,Memphis,George Washington,8,9,Memphis
2014,East,First,Cincinnati,Harvard,5,12,Harvard
2014,East,First,Michigan State,Delaware,4,13,Michigan State
2014,East,First,UNC,Providence,6,11,UNC
2014,East,First,Iowa State,North Carolina Central,3,14,Iowa State
2014,East,First,UConn,St. Joseph's,7,10,UConn
2014,East,First,Villanova,Milwaukee,2,15,Villanova
2014,East,Second,Virginia,Memphis,1,8,Virginia
2014,East,Second,Harvard,Michigan State,12,4,Michigan State
2014,East,Second,UNC,Iowa State,6,3,Iowa State
2014,East,Second,UConn,Villanova,7,2,UConn
2014,East,Sweet 16,Virginia,Michigan State,1,4,Michigan State
2014,East,Sweet 16,Iowa State,UConn,3,7,UConn
2014,East,Elite 8,Michigan State,UConn,4,7,UConn
2014,Midwest,First,Wichita State,Cal Poly,1,16,Wichita State
2014,Midwest,First,Kentucky,Kansas State,8,9,Kentucky
2014,Midwest,First,Saint Louis,NC State,5,12,Saint Louis
2014,Midwest,First,Louisville,Manhattan,4,13,Louisville
2014,Midwest,First,UMass,Tennessee,6,11,Tennessee
2014,Midwest,First,Duke,Mercer,3,14,Mercer
2014,Midwest,First,Texas,Arizona State,7,10,Texas
2014,Midwest,First,Michigan,Wofford,2,15,Michigan
2014,Midwest,Second,Wichita State,Kentucky,1,8,Kentucky
2014,Midwest,Second,Saint Louis,Louisville,5,4,Louisville
2014,Midwest,Second,Tennessee,Mercer,11,14,Tennessee
2014,Midwest,Second,Texas,Michigan,7,2,Michigan
2014,Midwest,Sweet 16,Kentucky,Louisville,8,4,Kentucky
2014,Midwest,Sweet 16,Tennessee,Michigan,11,2,Michigan
2014,Midwest,Elite 8,Kentucky,Michigan,8,2,Kentucky
2014,South,First,Florida,Albany (NY),1,16,Florida
2014,South,First,Colorado,Pitt,8,9,Pitt
2014,South,First,VCU,Stephen F. Austin,5,12,Stephen F. Austin
2014,South,First,UCLA,Tulsa,4,13,UCLA
2014,South,First,Ohio State,Dayton,6,11,Dayton
2014,South,First,Syracuse,Western Michigan,3,14,Syracuse
2014,South,First,New Mexico,Stanford,7,10,Stanford
2014,South,First,Kansas,Eastern Kentucky,2,15,Kansas
2014,South,Second,Florida,Pitt,1,9,Florida
2014,South,Second,Stephen F. Austin,UCLA,12,4,UCLA
2014,South,Second,Dayton,Syracuse,11,3,Dayton
2014,South,Second,Stanford,Kansas,10,2,Stanford
2014,South,Sweet 16,Florida,UCLA,1,4,Florida
2014,South,Sweet 16,Dayton,Stanford,11,10,Dayton
2014,South,Elite 8,Florida,Dayton,1,11,Florida
2014,West,First,Arizona,Weber State,1,16,Arizona
2014,West,First,Gonzaga,Oklahoma State,8,9,Gonzaga
2014,West,First,Oklahoma,North Dakota State,5,12,North Dakota State
2014,West,First,San Diego State,New Mexico State,4,13,San Diego State
2014,West,First,Baylor,Nebraska,6,11,Baylor
2014,West,First,Creighton,Louisiana,3,14,Creighton
2014,West,First,Oregon,BYU,7,10,Oregon
2014,West,First,Wisconsin,American,2,15,Wisconsin
2014,West,Second,Arizona,Gonzaga,1,8,Arizona
2014,West,Second,North Dakota State,San Diego State,12,4,San Diego State
2014,West,Second,Baylor,Creighton,6,3,Baylor
2014,West,Second,Oregon,Wisconsin,7,2,Wisconsin
2014,West,Sweet 16,Arizona,San Diego State,1,4,Arizona
2014,West,Sweet 16,Baylor,Wisconsin,6,2,Wisconsin
2014,West,Elite 8,Arizona,Wisconsin,1,2,Wisconsin
2014,National,Final 4,UConn,Florida,7,1,UConn
2014,National,Final 4,Wisconsin,Kentucky,2,8,Kentucky
2014,National,National Championship,UConn,Kentucky,7,8,UConn
2015,East,First,Villanova,Lafayette,1,16,Villanova
2015,East,First,NC State,LSU,8,9,NC State
2015,East,First,Northern Iowa,Wyoming,5,12,Northern Iowa
2015,East,First,Louisville,UC-Irvine,4,13,Louisville
2015,East,First,Providence,Dayton,6,11,Dayton
2015,East,First,Oklahoma,Albany (NY),3,14,Oklahoma
2015,East,First,Michigan State,Georgia,7,10,Michigan State
2015,East,First,Virginia,Belmont,2,15,Virginia
2015,East,Second,Villanova,NC State,1,8,NC State
2015,East,Second,Northern Iowa,Louisville,5,4,Louisville
2015,East,Second,Dayton,Oklahoma,11,3,Oklahoma
2015,East,Second,Michigan State,Virginia,7,2,Michigan State
2015,East,Sweet 16,NC State,Louisville,8,4,Louisville
2015,East,Sweet 16,Oklahoma,Michigan State,3,7,Michigan State
2015,East,Elite 8,Louisville,Michigan State,4,7,Michigan State
2015,Midwest,First,Kentucky,Hampton,1,16,Kentucky
2015,Midwest,First,Cincinnati,Purdue,8,9,Cincinnati
2015,Midwest,First,West Virginia,Buffalo,5,12,West Virginia
2015,Midwest,First,Maryland,Valparaiso,4,13,Maryland
2015,Midwest,First,Butler,Texas,6,11,Butler
2015,Midwest,First,Notre Dame,Northeastern,3,14,Notre Dame
2015,Midwest,First,Wichita State,Indiana,7,10,Wichita State
2015,Midwest,First,Kansas,New Mexico State,2,15,Kansas
2015,Midwest,Second,Kentucky,Cincinnati,1,8,Kentucky
2015,Midwest,Second,West Virginia,Maryland,5,4,West Virginia
2015,Midwest,Second,Butler,Notre Dame,6,3,Notre Dame
2015,Midwest,Second,Wichita State,Kansas,7,2,Wichita State
2015,Midwest,Sweet 16,Kentucky,West Virginia,1,5,Kentucky
2015,Midwest,Sweet 16,Notre Dame,Wichita State,3,7,Notre Dame
2015,Midwest,Elite 8,Kentucky,Notre Dame,1,3,Kentucky
2015,South,First,Duke,Robert Morris,1,16,Duke
2015,South,First,San Diego State,St. John's (NY),8,9,San Diego State
2015,South,First,Utah,Stephen F. Austin,5,12,Utah
2015,South,First,Georgetown,Eastern Washington,4,13,Georgetown
2015,South,First,SMU,UCLA,6,11,UCLA
2015,South,First,Iowa State,UAB,3,14,UAB
2015,South,First,Iowa,Davidson,7,10,Iowa
2015,South,First,Gonzaga,North Dakota State,2,15,Gonzaga
2015,South,Second,Duke,San Diego State,1,8,Duke
2015,South,Second,Utah,Georgetown,5,4,Utah
2015,South,Second,UCLA,UAB,11,14,UCLA
2015,South,Second,Iowa,Gonzaga,7,2,Gonzaga
2015,South,Sweet 16,Duke,Utah,1,5,Duke
2015,South,Sweet 16,UCLA,Gonzaga,11,2,Gonzaga
2015,South,Elite 8,Duke,Gonzaga,1,2,Duke
2015,West,First,Wisconsin,Coastal Carolina,1,16,Wisconsin
2015,West,First,Oregon,Oklahoma State,8,9,Oregon
2015,West,First,Arkansas,Wofford,5,12,Arkansas
2015,West,First,UNC,Harvard,4,13,UNC
2015,West,First,Xavier,Ole Miss,6,11,Xavier
2015,West,First,Baylor,Georgia State,3,14,Georgia State
2015,West,First,VCU,Ohio State,7,10,Ohio State
2015,West,First,Arizona,Texas Southern,2,15,Arizona
2015,West,Second,Wisconsin,Oregon,1,8,Wisconsin
2015,West,Second,Arkansas,UNC,5,4,UNC
2015,West,Second,Xavier,Georgia State,6,14,Xavier
2015,West,Second,Ohio State,Arizona,10,2,Arizona
2015,West,Sweet 16,Wisconsin,UNC,1,4,Wisconsin
2015,West,Sweet 16,Xavier,Arizona,6,2,Arizona
2015,West,Elite 8,Wisconsin,Arizona,1,2,Wisconsin
2015,National,Final 4,Duke,Michigan State,1,7,Duke
2015,National,Final 4,Kentucky,Wisconsin,1,1,Wisconsin
2015,National,National Championship,Duke,Wisconsin,1,1,Duke
2016,East,First,UNC,Florida Gulf Coast,1,16,UNC
2016,East,First,USC,Providence,8,9,Providence
2016,East,First,Indiana,Chattanooga,5,12,Indiana
2016,East,First,Kentucky,Stony Brook,4,13,Kentucky
2016,East,First,Notre Dame,Michigan,6,11,Notre Dame
2016,East,First,West Virginia,Stephen F. Austin,3,14,Stephen F. Austin
2016,East,First,Wisconsin,Pitt,7,10,Wisconsin
2016,East,First,Xavier,Weber State,2,15,Xavier
2016,East,Second,UNC,Providence,1,9,UNC
2016,East,Second,Indiana,Kentucky,5,4,Indiana
2016,East,Second,Notre Dame,Stephen F. Austin,6,14,Notre Dame
2016,East,Second,Wisconsin,Xavier,7,2,Wisconsin
2016,East,Sweet 16,UNC,Indiana,1,5,UNC
2016,East,Sweet 16,Notre Dame,Wisconsin,6,7,Notre Dame
2016,East,Elite 8,UNC,Notre Dame,1,6,UNC
2016,Midwest,First,Virginia,Hampton,1,16,Virginia
2016,Midwest,First,Texas Tech,Butler,8,9,Butler
2016,Midwest,First,Purdue,Little Rock,5,12,Little Rock
2016,Midwest,First,Iowa State,Iona,4,13,Iowa State
2016,Midwest,First,Seton Hall,Gonzaga,6,11,Gonzaga
2016,Midwest,First,Utah,Fresno State,3,14,Utah
2016,Midwest,First,Dayton,Syracuse,7,10,Syracuse
2016,Midwest,First,Michigan State,Middle Tennessee,2,15,Middle Tennessee
2016,Midwest,Second,Virginia,Butler,1,9,Virginia
2016,Midwest,Second,Little Rock,Iowa State,12,4,Iowa State
2016,Midwest,Second,Gonzaga,Utah,11,3,Gonzaga
2016,Midwest,Second,Syracuse,Middle Tennessee,10,15,Syracuse
2016,Midwest,Sweet 16,Virginia,Iowa State,1,4,Virginia
2016,Midwest,Sweet 16,Gonzaga,Syracuse,11,10,Syracuse
2016,Midwest,Elite 8,Virginia,Syracuse,1,10,Syracuse
2016,South,First,Kansas,Austin Peay,1,16,Kansas
2016,South,First,Colorado,UConn,8,9,UConn
2016,South,First,Maryland,South Dakota State,5,12,Maryland
2016,South,First,California,Hawaii,4,13,Hawaii
2016,South,First,Arizona,Wichita State,6,11,Wichita State
2016,South,First,Miami (FL),Buffalo,3,14,Miami (FL)
2016,South,First,Iowa,Temple,7,10,Iowa
2016,South,First,Villanova,UNC Asheville,2,15,Villanova
2016,South,Second,Kansas,UConn,1,9,Kansas
2016,South,Second,Maryland,Hawaii,5,13,Maryland
2016,South,Second,Wichita State,Miami (FL),11,3,Miami (FL)
2016,South,Second,Iowa,Villanova,7,2,Villanova
2016,South,Sweet 16,Kansas,Maryland,1,5,Kansas
2016,South,Sweet 16,Miami (FL),Villanova,3,2,Villanova
2016,South,Elite 8,Kansas,Villanova,1,2,Villanova
2016,West,First,Oregon,Holy Cross,1,16,Oregon
2016,West,First,St. Joseph's,Cincinnati,8,9,St. Joseph's
2016,West,First,Baylor,Yale,5,12,Yale
2016,West,First,Duke,UNC Wilmington,4,13,Duke
2016,West,First,Texas,Northern Iowa,6,11,Northern Iowa
2016,West,First,Texas A&M,Green Bay,3,14,Texas A&M
2016,West,First,Oregon State,VCU,7,10,VCU
2016,West,First,Oklahoma,Cal State Bakersfield,2,15,Oklahoma
2016,West,Second,Oregon,St. Joseph's,1,8,Oregon
2016,West,Second,Yale,Duke,12,4,Duke
2016,West,Second,Northern Iowa,Texas A&M,11,3,Texas A&M
2016,West,Second,VCU,Oklahoma,10,2,Oklahoma
2016,West,Sweet 16,Oregon,Duke,1,4,Oregon
2016,West,Sweet 16,Texas A&M,Oklahoma,3,2,Oklahoma
2016,West,Elite 8,Oregon,Oklahoma,1,2,Oklahoma
2016,National,Final 4,Villanova,Oklahoma,2,2,Villanova
2016,National,Final 4,Syracuse,UNC,10,1,UNC
2016,National,National Championship,Villanova,UNC,2,1,Villanova
2017,East,First,Villanova,Mount St. Mary's,1,16,Villanova
2017,East,First,Wisconsin,Virginia Tech,8,9,Wisconsin
2017,East,First,Virginia,UNC Wilmington,5,12,Virginia
2017,East,First,Florida,ETSU,4,13,Florida
2017,East,First,SMU,USC,6,11,USC
2017,East,First,Baylor,New Mexico State,3,14,Baylor
2017,East,First,South Carolina,Marquette,7,10,South Carolina
2017,East,First,Duke,Troy,2,15,Duke
2017,East,Second,Villanova,Wisconsin,1,8,Wisconsin
2017,East,Second,Virginia,Florida,5,4,Florida
2017,East,Second,USC,Baylor,11,3,Baylor
2017,East,Second,South Carolina,Duke,7,2,South Carolina
2017,East,Sweet 16,Wisconsin,Florida,8,4,Florida
2017,East,Sweet 16,Baylor,South Carolina,3,7,South Carolina
2017,East,Elite 8,Florida,South Carolina,4,7,South Carolina
2017,Midwest,First,Kansas,UC-Davis,1,16,Kansas
2017,Midwest,First,Miami (FL),Michigan State,8,9,Michigan State
2017,Midwest,First,Iowa State,Nevada,5,12,Iowa State
2017,Midwest,First,Purdue,Vermont,4,13,Purdue
2017,Midwest,First,Creighton,Rhode Island,6,11,Rhode Island
2017,Midwest,First,Oregon,Iona,3,14,Oregon
2017,Midwest,First,Michigan,Oklahoma State,7,10,Michigan
2017,Midwest,First,Louisville,Jacksonville State,2,15,Louisville
2017,Midwest,Second,Kansas,Michigan State,1,9,Kansas
2017,Midwest,Second,Iowa State,Purdue,5,4,Purdue
2017,Midwest,Second,Rhode Island,Oregon,11,3,Oregon
2017,Midwest,Second,Michigan,Louisville,7,2,Michigan
2017,Midwest,Sweet 16,Kansas,Purdue,1,4,Kansas
2017,Midwest,Sweet 16,Oregon,Michigan,3,7,Oregon
2017,Midwest,Elite 8,Kansas,Oregon,1,3,Oregon
2017,South,First,UNC,Texas Southern,1,16,UNC
2017,South,First,Arkansas,Seton Hall,8,9,Arkansas
2017,South,First,Minnesota,Middle Tennessee,5,12,Middle Tennessee
2017,South,First,Butler,Winthrop,4,13,Butler
2017,South,First,Cincinnati,Kansas State,6,11,Cincinnati
2017,South,First,UCLA,Kent State,3,14,UCLA
2017,South,First,Dayton,Wichita State,7,10,Wichita State
2017,South,First,Kentucky,Northern Kentucky,2,15,Kentucky
2017,South,Second,UNC,Arkansas,1,8,UNC
2017,South,Second,Middle Tennessee,Butler,12,4,Butler
2017,South,Second,Cincinnati,UCLA,6,3,UCLA
2017,South,Second,Wichita State,Kentucky,10,2,Kentucky
2017,South,Sweet 16,UNC,Butler,1,4,UNC
2017,South,Sweet 16,UCLA,Kentucky,3,2,Kentucky
2017,South,Elite 8,UNC,Kentucky,1,2,UNC
2017,West,First,Gonzaga,South Dakota State,1,16,Gonzaga
2017,West,First,Northwestern,Vanderbilt,8,9,Northwestern
2017,West,First,Notre Dame,Princeton,5,12,Notre Dame
2017,West,First,West Virginia,Bucknell,4,13,West Virginia
2017,West,First,Maryland,Xavier,6,11,Xavier
2017,West,First,Florida State,Florida Gulf Coast,3,14,Florida State
2017,West,First,Saint Mary's,VCU,7,10,Saint Mary's
2017,West,First,Arizona,North Dakota,2,15,Arizona
2017,West,Second,Gonzaga,Northwestern,1,8,Gonzaga
2017,West,Second,Notre Dame,West Virginia,5,4,West Virginia
2017,West,Second,Xavier,Florida State,11,3,Xavier
2017,West,Second,Saint Mary's,Arizona,7,2,Arizona
2017,West,Sweet 16,Gonzaga,West Virginia,1,4,Gonzaga
2017,West,Sweet 16,Xavier,Arizona,11,2,Xavier
2017,West,Elite 8,Gonzaga,Xavier,1,11,Gonzaga
2017,National,Final 4,Oregon,UNC,3,1,UNC
2017,National,Final 4,South Carolina,Gonzaga,7,1,Gonzaga
2017,National,National Championship,UNC,Gonzaga,1,1,UNC
2018,East,First,Villanova,Radford,1,16,Villanova
2018,East,First,Virginia Tech,Alabama,8,9,Alabama
2018,East,First,West Virginia,Murray State,5,12,West Virginia
2018,East,First,Wichita State,Marshall,4,13,Marshall
2018,East,First,Florida,St. Bonaventure,6,11,Florida
2018,East,First,Texas Tech,Stephen F. Austin,3,14,Texas Tech
2018,East,First,Arkansas,Butler,7,10,Butler
2018,East,First,Purdue,Cal State Fullerton,2,15,Purdue
2018,East,Second,Villanova,Alabama,1,9,Villanova
2018,East,Second,West Virginia,Marshall,5,13,West Virginia
2018,East,Second,Florida,Texas Tech,6,3,Texas Tech
2018,East,Second,Butler,Purdue,10,2,Purdue
2018,East,Sweet 16,Villanova,West Virginia,1,5,Villanova
2018,East,Sweet 16,Texas Tech,Purdue,3,2,Texas Tech
2018,East,Elite 8,Villanova,Texas Tech,1,3,Villanova
2018,Midwest,First,Kansas,Penn,1,16,Kansas
2018,Midwest,First,Seton Hall,NC State,8,9,Seton Hall
2018,Midwest,First,Clemson,New Mexico State,5,12,Clemson
2018,Midwest,First,Auburn,College of Charleston,4,13,Auburn
2018,Midwest,First,TCU,Syracuse,6,11,Syracuse
2018,Midwest,First,Michigan State,Bucknell,3,14,Michigan State
2018,Midwest,First,Rhode Island,Oklahoma,7,10,Rhode Island
2018,Midwest,First,Duke,Iona,2,15,Duke
2018,Midwest,Second,Kansas,Seton Hall,1,8,Kansas
2018,Midwest,Second,Clemson,Auburn,5,4,Clemson
2018,Midwest,Second,Syracuse,Michigan State,11,3,Syracuse
2018,Midwest,Second,Rhode Island,Duke,7,2,Duke
2018,Midwest,Sweet 16,Kansas,Clemson,1,5,Kansas
2018,Midwest,Sweet 16,Syracuse,Duke,11,2,Duke
2018,Midwest,Elite 8,Kansas,Duke,1,2,Kansas
2018,South,First,Virginia,UMBC,1,16,UMBC
2018,South,First,Creighton,Kansas State,8,9,Kansas State
2018,South,First,Kentucky,Davidson,5,12,Kentucky
2018,South,First,Arizona,Buffalo,4,13,Buffalo
2018,South,First,Miami (FL),Loyola (IL),6,11,Loyola (IL)
2018,South,First,Tennessee,Wright State,3,14,Tennessee
2018,South,First,Nevada,Texas,7,10,Nevada
2018,South,First,Cincinnati,Georgia State,2,15,Cincinnati
2018,South,Second,UMBC,Kansas State,16,9,Kansas State
2018,South,Second,Kentucky,Buffalo,5,13,Kentucky
2018,South,Second,Loyola (IL),Tennessee,11,3,Loyola (IL)
2018,South,Second,Nevada,Cincinnati,7,2,Nevada
2018,South,Sweet 16,Kansas State,Kentucky,9,5,Kansas State
2018,South,Sweet 16,Loyola (IL),Nevada,11,7,Loyola (IL)
2018,South,Elite 8,Kansas State,Loyola (IL),9,11,Loyola (IL)
2018,West,First,Xavier,Texas Southern,1,16,Xavier
2018,West,First,Missouri,Florida State,8,9,Florida State
2018,West,First,Ohio State,South Dakota State,5,12,Ohio State
2018,West,First,Gonzaga,UNC Greensboro,4,13,Gonzaga
2018,West,First,Houston,San Diego State,6,11,Houston
2018,West,First,Michigan,Montana,3,14,Michigan
2018,West,First,Texas A&M,Providence,7,10,Texas A&M
2018,West,First,UNC,Lipscomb,2,15,UNC
2018,West,Second,Xavier,Florida State,1,9,Florida State
2018,West,Second,Ohio State,Gonzaga,5,4,Gonzaga
2018,West,Second,Houston,Michigan,6,3,Michigan
2018,West,Second,Texas A&M,UNC,7,2,Texas A&M
2018,West,Sweet 16,Florida State,Gonzaga,9,4,Florida State
2018,West,Sweet 16,Michigan,Texas A&M,3,7,Michigan
2018,West,Elite 8,Florida State,Michigan,9,3,Michigan
2018,National,Final 4,Villanova,Kansas,1,1,Villanova
2018,National,Final 4,Loyola (IL),Michigan,11,3,Michigan
2018,National,National Championship,Villanova,Michigan,1,3,Villanova
2019,East,First,Duke,North Dakota State,1,16,Duke
2019,East,First,VCU,UCF,8,9,UCF
2019,East,First,Mississippi State,Liberty,5,12,Liberty
2019,East,First,Virginia Tech,Saint Louis,4,13,Virginia Tech
2019,East,First,Maryland,Belmont,6,11,Maryland
2019,East,First,LSU,Yale,3,14,LSU
2019,East,First,Louisville,Minnesota,7,10,Minnesota
2019,East,First,Michigan State,Bradley,2,15,Michigan State
2019,East,Second,Duke,UCF,1,9,Duke
2019,East,Second,Liberty,Virginia Tech,12,4,Virginia Tech
2019,East,Second,Maryland,LSU,6,3,LSU
2019,East,Second,Minnesota,Michigan State,10,2,Michigan State
2019,East,Sweet 16,Duke,Virginia Tech,1,4,Duke
2019,East,Sweet 16,LSU,Michigan State,3,2,Michigan State
2019,East,Elite 8,Duke,Michigan State,1,2,Michigan State
2019,Midwest,First,UNC,Iona,1,16,UNC
2019,Midwest,First,Utah State,Washington,8,9,Washington
2019,Midwest,First,Auburn,New Mexico State,5,12,Auburn
2019,Midwest,First,Kansas,Northeastern,4,13,Kansas
2019,Midwest,First,Iowa State,Ohio State,6,11,Ohio State
2019,Midwest,First,Houston,Georgia State,3,14,Houston
2019,Midwest,First,Wofford,Seton Hall,7,10,Wofford
2019,Midwest,First,Kentucky,Abilene Christian,2,15,Kentucky
2019,Midwest,Second,UNC,Washington,1,9,UNC
2019,Midwest,Second,Auburn,Kansas,5,4,Auburn
2019,Midwest,Second,Ohio State,Houston,11,3,Houston
2019,Midwest,Second,Wofford,Kentucky,7,2,Kentucky
