year,team,GP,W-L%,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,SRS,SOS,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
2012,san-diego-state,34.0,0.765,863.0,1903.0,0.453,197.0,578.0,0.341,493.0,703.0,0.701,360.0,1153.0,417.0,189.0,79.0,426.0,543.0,9.04,3.79,66.6,105.1,0.369,0.304,0.54,51.1,48.3,8.2,6.4,0.505,16.0,31.5,0.259
2012,louisville,40.0,0.75,963.0,2281.0,0.422,233.0,733.0,0.318,568.0,826.0,0.688,518.0,1423.0,532.0,353.0,193.0,562.0,706.0,16.19,9.02,67.0,100.5,0.362,0.321,0.51,49.7,55.2,13.0,12.8,0.473,17.4,35.7,0.249
2012,texas,34.0,0.588,836.0,1927.0,0.434,197.0,601.0,0.328,601.0,820.0,0.733,453.0,1118.0,419.0,231.0,125.0,426.0,659.0,14.0,8.12,66.7,108.1,0.426,0.312,0.533,49.6,50.1,10.1,9.7,0.485,15.5,38.5,0.312
2012,memphis,35.0,0.743,933.0,1899.0,0.491,185.0,511.0,0.362,563.0,785.0,0.717,332.0,1093.0,505.0,278.0,196.0,444.0,665.0,16.86,5.26,67.1,110.0,0.413,0.269,0.575,48.7,54.1,11.7,14.6,0.54,16.3,31.3,0.296
2012,duke,34.0,0.794,874.0,1915.0,0.456,274.0,739.0,0.371,606.0,864.0,0.701,406.0,1152.0,423.0,210.0,136.0,415.0,626.0,17.05,8.4,68.3,112.3,0.451,0.386,0.565,49.8,48.4,9.0,9.0,0.528,15.1,34.7,0.316
2012,michigan,34.0,0.706,808.0,1777.0,0.455,276.0,788.0,0.35,363.0,503.0,0.722,291.0,967.0,431.0,168.0,72.0,370.0,530.0,13.19,8.98,61.2,107.2,0.283,0.443,0.559,47.3,53.3,8.0,6.1,0.532,15.5,28.0,0.204
2012,michigan-state,37.0,0.784,960.0,2012.0,0.477,200.0,555.0,0.36,531.0,759.0,0.7,420.0,1302.0,566.0,265.0,157.0,474.0,650.0,21.32,9.82,65.1,109.7,0.377,0.276,0.559,54.1,59.0,11.0,12.4,0.527,16.7,36.1,0.264
2012,kentucky,40.0,0.95,1096.0,2248.0,0.488,225.0,595.0,0.378,678.0,938.0,0.723,472.0,1445.0,531.0,242.0,344.0,445.0,593.0,24.73,7.93,66.4,116.5,0.417,0.265,0.575,52.9,48.4,9.1,20.4,0.538,14.2,37.1,0.302
2012,virginia,32.0,0.688,721.0,1576.0,0.457,155.0,469.0,0.33,403.0,558.0,0.722,253.0,944.0,394.0,207.0,88.0,367.0,506.0,12.51,4.23,61.1,101.9,0.354,0.298,0.543,49.9,54.6,10.5,8.2,0.507,16.6,27.1,0.256
2012,norfolk-state,36.0,0.722,870.0,1977.0,0.44,198.0,635.0,0.312,544.0,829.0,0.656,421.0,1186.0,431.0,240.0,169.0,539.0,702.0,-3.68,-5.39,68.4,99.8,0.419,0.321,0.523,48.9,49.5,9.6,12.3,0.49,18.5,34.2,0.275
2012,alabama,33.0,0.636,778.0,1722.0,0.452,136.0,470.0,0.289,443.0,623.0,0.711,352.0,1066.0,402.0,239.0,137.0,423.0,607.0,13.76,7.18,62.9,102.2,0.362,0.273,0.529,49.9,51.7,11.4,12.0,0.491,17.3,33.5,0.257
2012,colorado,36.0,0.667,835.0,1874.0,0.446,199.0,572.0,0.348,560.0,810.0,0.691,351.0,1192.0,422.0,210.0,117.0,468.0,614.0,7.91,5.73,66.0,101.9,0.432,0.305,0.538,50.2,50.5,8.8,9.0,0.499,17.2,30.1,0.299
2012,syracuse,37.0,0.919,1006.0,2156.0,0.467,233.0,668.0,0.349,495.0,709.0,0.698,459.0,1181.0,564.0,338.0,255.0,389.0,574.0,21.12,8.02,65.2,113.3,0.329,0.31,0.55,46.7,56.1,14.0,19.4,0.521,13.5,36.3,0.23
2012,cincinnati,37.0,0.703,924.0,2194.0,0.421,260.0,763.0,0.341,414.0,643.0,0.644,489.0,1225.0,479.0,298.0,170.0,403.0,570.0,12.93,6.28,64.1,104.9,0.293,0.348,0.505,48.1,51.8,12.4,12.0,0.48,13.9,35.7,0.189
2012,missouri,35.0,0.857,981.0,1945.0,0.504,293.0,737.0,0.398,559.0,730.0,0.766,319.0,1025.0,566.0,285.0,97.0,358.0,499.0,19.77,5.68,66.4,120.7,0.375,0.379,0.614,48.0,57.7,12.2,7.2,0.58,13.5,30.4,0.287
2012,nevada-las-vegas,35.0,0.743,942.0,2062.0,0.457,291.0,799.0,0.364,496.0,734.0,0.676,408.0,1227.0,616.0,299.0,169.0,466.0,604.0,13.55,4.37,69.3,108.2,0.356,0.387,0.554,50.2,65.4,12.1,12.5,0.527,16.2,32.8,0.241
2012,kansas,39.0,0.821,1023.0,2169.0,0.472,222.0,643.0,0.345,597.0,863.0,0.692,449.0,1368.0,587.0,285.0,222.0,506.0,678.0,21.72,9.93,67.3,108.8,0.398,0.296,0.556,52.1,57.4,10.8,15.0,0.523,16.4,34.9,0.275
2012,montana,32.0,0.781,781.0,1689.0,0.462,195.0,524.0,0.372,482.0,672.0,0.717,286.0,949.0,436.0,229.0,115.0,401.0,585.0,4.55,-3.39,66.1,105.4,0.398,0.31,0.557,47.0,55.8,10.8,9.7,0.52,16.6,28.3,0.285
2012,purdue,35.0,0.629,889.0,2019.0,0.44,284.0,753.0,0.377,452.0,689.0,0.656,391.0,1039.0,470.0,226.0,110.0,306.0,620.0,13.88,8.05,64.6,111.3,0.341,0.373,0.536,46.6,52.9,10.0,8.9,0.511,11.5,31.8,0.224
2012,loyola-md,33.0,0.727,755.0,1775.0,0.425,164.0,484.0,0.339,548.0,762.0,0.719,430.0,1044.0,393.0,255.0,147.0,443.0,628.0,0.37,-2.72,65.3,103.1,0.429,0.273,0.52,49.6,52.1,11.8,11.7,0.472,17.2,38.1,0.309
2012,north-carolina-asheville,34.0,0.706,920.0,1907.0,0.482,223.0,629.0,0.355,682.0,893.0,0.764,377.0,1093.0,566.0,283.0,88.0,456.0,612.0,3.06,-2.72,70.5,114.1,0.468,0.33,0.589,49.1,61.5,11.8,6.9,0.541,16.4,34.4,0.358
2012,iowa-state,34.0,0.676,847.0,1888.0,0.449,293.0,786.0,0.373,503.0,731.0,0.688,371.0,1173.0,484.0,196.0,96.0,419.0,547.0,13.32,7.32,67.5,108.6,0.387,0.416,0.557,51.8,57.1,8.5,7.1,0.526,15.8,32.3,0.266
2012,belmont,35.0,0.771,975.0,2026.0,0.481,309.0,817.0,0.378,572.0,779.0,0.734,401.0,1151.0,606.0,255.0,78.0,430.0,631.0,11.81,-1.22,68.6,117.0,0.385,0.403,0.591,49.7,62.2,10.5,5.7,0.558,15.2,34.5,0.282
2012,temple,32.0,0.75,861.0,1836.0,0.469,228.0,574.0,0.397,451.0,627.0,0.719,333.0,1019.0,493.0,230.0,134.0,401.0,567.0,10.44,4.94,67.6,108.8,0.342,0.313,0.563,48.4,57.3,10.4,10.1,0.531,15.8,31.5,0.246
2012,western-kentucky,35.0,0.457,769.0,1952.0,0.394,195.0,638.0,0.306,539.0,785.0,0.687,449.0,1173.0,385.0,195.0,146.0,534.0,691.0,-2.66,0.51,68.4,94.2,0.402,0.327,0.489,48.1,50.1,8.1,10.1,0.444,18.7,34.1,0.276
2012,marquette,35.0,0.771,919.0,2033.0,0.452,201.0,596.0,0.337,599.0,831.0,0.721,414.0,1149.0,580.0,304.0,122.0,461.0,620.0,16.92,7.5,70.7,106.6,0.409,0.293,0.543,47.4,63.1,12.3,8.8,0.501,16.0,33.9,0.295
2012,georgetown,33.0,0.727,811.0,1743.0,0.465,186.0,536.0,0.347,470.0,673.0,0.698,367.0,1108.0,451.0,200.0,156.0,417.0,578.0,16.81,7.69,63.3,107.4,0.386,0.308,0.552,52.1,55.6,9.4,13.2,0.519,16.8,35.8,0.27
2012,saint-louis,34.0,0.765,814.0,1813.0,0.449,238.0,663.0,0.359,470.0,653.0,0.72,346.0,994.0,459.0,236.0,99.0,382.0,569.0,15.15,4.06,63.2,108.4,0.36,0.366,0.55,48.4,56.4,10.9,8.0,0.515,15.2,31.6,0.259
2012,creighton,35.0,0.829,975.0,1935.0,0.504,287.0,677.0,0.424,535.0,737.0,0.726,330.0,1163.0,616.0,169.0,82.0,421.0,592.0,12.92,3.41,67.3,116.9,0.381,0.35,0.607,52.1,63.2,7.1,5.8,0.578,15.6,30.8,0.276
2012,florida-state,35.0,0.714,877.0,1923.0,0.456,216.0,611.0,0.354,473.0,669.0,0.707,398.0,1169.0,427.0,265.0,213.0,550.0,653.0,14.53,7.62,67.3,102.2,0.348,0.318,0.545,50.0,48.7,11.1,17.0,0.512,19.7,35.0,0.246
2012,ohio,37.0,0.784,901.0,2107.0,0.428,278.0,809.0,0.344,517.0,749.0,0.69,451.0,1136.0,488.0,347.0,103.0,481.0,723.0,7.17,0.17,66.8,104.4,0.355,0.384,0.527,46.7,54.2,14.0,8.5,0.494,16.3,33.9,0.245
2012,colorado-state,32.0,0.625,764.0,1621.0,0.471,189.0,473.0,0.4,526.0,685.0,0.768,266.0,939.0,389.0,172.0,60.0,408.0,606.0,6.58,5.23,64.5,107.4,0.423,0.292,0.576,49.2,50.9,8.2,5.7,0.53,17.3,28.7,0.324
2012,north-carolina,38.0,0.842,1134.0,2473.0,0.459,194.0,580.0,0.334,629.0,922.0,0.682,570.0,1592.0,659.0,259.0,219.0,447.0,551.0,21.34,7.07,72.8,111.3,0.373,0.235,0.531,54.8,58.1,9.3,14.0,0.498,13.3,39.1,0.254
2012,indiana,36.0,0.75,949.0,1928.0,0.492,229.0,531.0,0.431,655.0,858.0,0.763,383.0,1130.0,487.0,233.0,115.0,463.0,632.0,18.63,7.8,66.9,115.5,0.445,0.275,0.596,50.8,51.3,9.7,8.5,0.552,16.5,35.3,0.34
2012,florida,37.0,0.703,976.0,2106.0,0.463,357.0,939.0,0.38,499.0,700.0,0.713,416.0,1180.0,551.0,233.0,124.0,410.0,575.0,18.25,7.33,65.1,115.4,0.332,0.446,0.576,49.2,56.5,9.6,8.8,0.548,14.4,33.5,0.237
2012,brigham-young,35.0,0.743,977.0,2099.0,0.465,233.0,679.0,0.343,540.0,771.0,0.7,381.0,1223.0,599.0,296.0,154.0,473.0,637.0,11.25,1.55,73.0,106.7,0.367,0.323,0.553,50.2,61.3,11.6,11.9,0.521,16.1,30.6,0.257
2012,gonzaga,33.0,0.788,823.0,1740.0,0.473,215.0,567.0,0.379,575.0,803.0,0.716,359.0,1095.0,455.0,223.0,105.0,433.0,514.0,13.86,3.25,66.5,110.7,0.461,0.326,0.574,52.0,55.3,10.1,8.5,0.535,17.0,34.6,0.33
2012,detroit-mercy,36.0,0.611,903.0,2008.0,0.45,165.0,553.0,0.298,626.0,857.0,0.73,434.0,1124.0,463.0,272.0,165.0,450.0,684.0,2.4,-0.01,67.1,107.1,0.427,0.275,0.538,49.2,51.3,11.2,13.2,0.491,15.7,35.8,0.312
2012,wisconsin,36.0,0.722,797.0,1875.0,0.425,285.0,775.0,0.368,425.0,575.0,0.739,349.0,1112.0,428.0,181.0,126.0,320.0,512.0,19.04,8.24,58.7,108.4,0.307,0.413,0.536,49.8,53.7,8.5,9.1,0.501,13.0,30.6,0.227
2012,baylor,38.0,0.789,1004.0,2148.0,0.467,259.0,676.0,0.383,572.0,759.0,0.754,470.0,1280.0,570.0,286.0,178.0,522.0,674.0,16.54,8.03,67.1,111.0,0.353,0.315,0.566,52.0,56.8,11.2,12.5,0.528,17.2,38.4,0.266
2012,murray-state,33.0,0.939,811.0,1732.0,0.468,239.0,604.0,0.396,551.0,761.0,0.724,360.0,1019.0,418.0,276.0,139.0,458.0,592.0,8.74,-2.6,66.1,109.8,0.439,0.349,0.576,49.2,51.5,12.6,11.0,0.537,18.0,34.9,0.318
2012,xavier,36.0,0.639,899.0,1986.0,0.453,176.0,501.0,0.351,569.0,819.0,0.695,378.0,1183.0,471.0,216.0,135.0,448.0,665.0,9.59,6.22,67.5,103.6,0.412,0.252,0.535,49.1,52.4,8.8,10.2,0.497,15.9,31.3,0.287
2012,wichita-state,33.0,0.818,912.0,1892.0,0.482,230.0,620.0,0.371,491.0,656.0,0.748,359.0,1157.0,485.0,209.0,130.0,403.0,553.0,17.42,3.8,67.0,113.3,0.347,0.328,0.577,52.8,53.2,9.3,10.4,0.543,15.5,33.5,0.26
2012,davidson,33.0,0.758,879.0,1969.0,0.446,255.0,760.0,0.336,558.0,731.0,0.763,415.0,1167.0,455.0,184.0,116.0,388.0,673.0,7.26,-1.68,68.8,112.4,0.371,0.386,0.555,52.1,51.8,8.0,8.7,0.511,14.3,35.4,0.283
2012,southern-mississippi,34.0,0.735,819.0,1975.0,0.415,215.0,601.0,0.358,573.0,779.0,0.736,471.0,1133.0,374.0,205.0,98.0,377.0,651.0,7.79,3.61,64.5,107.9,0.394,0.304,0.517,50.9,45.7,9.1,8.1,0.469,13.8,37.2,0.29
2012,ohio-state,39.0,0.795,1057.0,2219.0,0.476,199.0,596.0,0.334,600.0,846.0,0.709,447.0,1345.0,568.0,281.0,125.0,449.0,630.0,23.95,9.07,66.9,111.6,0.381,0.269,0.556,53.7,53.7,10.8,9.3,0.521,14.6,34.9,0.27
2012,virginia-commonwealth,36.0,0.806,837.0,2040.0,0.41,267.0,800.0,0.334,507.0,740.0,0.685,439.0,1115.0,433.0,379.0,131.0,411.0,646.0,8.79,0.63,65.2,103.6,0.363,0.392,0.512,46.8,51.7,16.0,10.4,0.476,14.7,33.4,0.249
2012,long-island-university,34.0,0.735,920.0,1940.0,0.474,225.0,606.0,0.371,704.0,965.0,0.73,396.0,1167.0,500.0,206.0,113.0,546.0,531.0,-1.34,-5.1,74.8,108.5,0.497,0.312,0.577,48.6,54.3,8.1,6.7,0.532,18.5,34.2,0.363
2012,vermont,36.0,0.667,848.0,1914.0,0.443,191.0,561.0,0.34,528.0,714.0,0.739,401.0,1166.0,475.0,221.0,86.0,445.0,627.0,0.98,-5.19,63.2,105.1,0.373,0.293,0.536,50.2,56.0,9.6,6.5,0.493,16.5,34.3,0.276
2012,south-dakota-state,35.0,0.771,918.0,1963.0,0.468,284.0,728.0,0.39,569.0,783.0,0.727,363.0,1078.0,500.0,236.0,65.0,370.0,567.0,7.34,-1.87,66.1,114.9,0.399,0.371,0.576,48.9,54.5,10.1,4.9,0.54,13.7,31.2,0.29
2012,lehigh,35.0,0.771,902.0,2030.0,0.444,254.0,726.0,0.35,590.0,768.0,0.768,386.0,1104.0,456.0,269.0,106.0,391.0,629.0,4.27,-5.14,68.1,110.3,0.378,0.358,0.553,47.9,50.6,11.2,8.0,0.507,14.0,31.7,0.291
2012,north-carolina-state,37.0,0.649,977.0,2134.0,0.458,198.0,557.0,0.355,545.0,774.0,0.704,456.0,1281.0,577.0,249.0,150.0,470.0,623.0,12.1,6.8,67.7,107.3,0.363,0.261,0.539,51.0,59.1,9.9,10.5,0.504,15.8,35.8,0.255
2012,harvard,31.0,0.839,695.0,1490.0,0.466,185.0,518.0,0.357,458.0,613.0,0.747,262.0,923.0,401.0,184.0,137.0,379.0,473.0,7.84,-1.56,60.9,107.3,0.411,0.348,0.571,51.3,57.7,9.7,12.1,0.529,17.5,30.3,0.307
2012,long-beach-state,34.0,0.735,880.0,1880.0,0.468,221.0,618.0,0.358,529.0,790.0,0.67,391.0,1141.0,476.0,242.0,92.0,440.0,527.0,9.52,0.87,67.2,109.1,0.42,0.329,0.556,50.7,54.1,10.5,7.1,0.527,16.3,34.7,0.281
2013,colorado,33.0,0.636,775.0,1788.0,0.433,178.0,517.0,0.344,502.0,732.0,0.686,378.0,1128.0,328.0,230.0,105.0,439.0,525.0,11.91,7.91,65.7,101.4,0.409,0.289,0.522,50.2,42.3,10.5,8.6,0.483,17.1,33.6,0.281
2013,syracuse,40.0,0.75,1007.0,2293.0,0.439,233.0,696.0,0.335,569.0,843.0,0.675,560.0,1380.0,562.0,360.0,248.0,495.0,637.0,20.3,8.57,65.2,107.3,0.368,0.304,0.523,49.7,55.8,13.7,19.3,0.49,15.5,38.8,0.248
2013,cincinnati,34.0,0.647,791.0,1963.0,0.403,230.0,729.0,0.316,450.0,696.0,0.647,488.0,1219.0,415.0,240.0,208.0,432.0,605.0,14.47,6.94,64.9,101.4,0.355,0.371,0.493,51.7,52.5,10.8,16.1,0.462,15.8,38.7,0.229
2013,kansas,37.0,0.838,985.0,2049.0,0.481,216.0,594.0,0.364,596.0,809.0,0.737,399.0,1354.0,575.0,260.0,247.0,517.0,620.0,20.79,7.55,67.8,109.1,0.395,0.29,0.572,52.6,58.4,10.2,17.6,0.533,17.5,33.8,0.291
2013,nevada-las-vegas,35.0,0.714,872.0,2002.0,0.436,227.0,689.0,0.329,525.0,747.0,0.703,418.0,1281.0,562.0,253.0,203.0,487.0,593.0,12.81,5.6,68.9,103.2,0.373,0.344,0.53,52.0,64.4,10.4,14.6,0.492,17.1,33.8,0.262
2013,oregon,37.0,0.757,944.0,2110.0,0.447,192.0,577.0,0.333,570.0,809.0,0.705,451.0,1285.0,484.0,314.0,146.0,555.0,651.0,13.78,5.73,68.8,102.3,0.383,0.273,0.531,52.5,51.3,12.1,10.2,0.493,18.2,35.7,0.27
2013,western-kentucky,36.0,0.556,837.0,1959.0,0.427,226.0,709.0,0.319,509.0,755.0,0.674,441.0,1204.0,400.0,223.0,115.0,537.0,691.0,-0.63,-1.12,67.0,99.5,0.385,0.362,0.52,50.3,47.8,9.2,8.7,0.485,18.8,35.1,0.26
2013,missouri,34.0,0.676,924.0,2015.0,0.459,215.0,635.0,0.339,525.0,706.0,0.744,454.0,1266.0,472.0,229.0,119.0,442.0,567.0,15.42,6.01,68.2,110.7,0.35,0.315,0.551,53.7,51.1,9.8,9.1,0.512,15.8,38.7,0.261
2013,iowa-state,35.0,0.657,962.0,2111.0,0.456,346.0,924.0,0.374,509.0,696.0,0.731,422.0,1238.0,560.0,223.0,97.0,460.0,593.0,14.5,6.13,70.0,111.8,0.33,0.438,0.569,51.2,58.2,9.0,7.0,0.538,15.9,34.2,0.241
2013,albany-ny,35.0,0.686,761.0,1748.0,0.435,213.0,575.0,0.37,516.0,700.0,0.737,345.0,1022.0,394.0,192.0,71.0,468.0,564.0,-0.86,-4.51,62.8,102.1,0.4,0.329,0.541,48.9,51.8,8.7,5.9,0.496,18.4,31.7,0.295
2013,akron,33.0,0.788,852.0,1874.0,0.455,229.0,689.0,0.332,436.0,678.0,0.643,425.0,1145.0,485.0,231.0,189.0,458.0,577.0,8.12,0.18,66.4,106.5,0.362,0.368,0.539,51.9,56.9,10.4,14.7,0.516,17.3,37.7,0.233
2013,belmont,33.0,0.788,906.0,1844.0,0.491,279.0,729.0,0.383,442.0,604.0,0.732,306.0,966.0,516.0,322.0,88.0,440.0,604.0,10.41,-0.92,68.1,112.3,0.328,0.395,0.594,46.8,57.0,14.3,8.0,0.567,17.1,29.9,0.24
2013,butler,36.0,0.75,869.0,1931.0,0.45,239.0,688.0,0.347,518.0,744.0,0.696,419.0,1213.0,465.0,206.0,94.0,474.0,644.0,11.01,6.09,64.9,106.4,0.385,0.356,0.546,53.4,53.5,8.8,7.0,0.512,17.2,36.3,0.268
2013,montana,32.0,0.781,760.0,1635.0,0.465,219.0,589.0,0.372,499.0,651.0,0.767,248.0,905.0,405.0,187.0,100.0,391.0,543.0,-1.19,-4.29,63.8,107.6,0.398,0.36,0.576,46.4,53.3,9.0,8.3,0.532,16.7,25.9,0.305
2013,bucknell,34.0,0.824,818.0,1807.0,0.453,157.0,438.0,0.358,484.0,652.0,0.742,308.0,1142.0,455.0,118.0,139.0,321.0,498.0,6.96,-1.95,62.6,106.9,0.361,0.242,0.538,52.3,55.6,5.5,10.8,0.496,13.2,29.3,0.268
2013,marquette,35.0,0.743,842.0,1844.0,0.457,147.0,497.0,0.296,551.0,755.0,0.73,418.0,1116.0,483.0,231.0,123.0,471.0,590.0,14.05,8.59,63.4,105.9,0.409,0.27,0.541,50.8,57.4,10.3,10.0,0.496,17.6,38.3,0.299
2013,georgetown,32.0,0.781,737.0,1627.0,0.453,189.0,536.0,0.353,407.0,599.0,0.679,297.0,959.0,474.0,240.0,123.0,407.0,556.0,15.86,7.61,62.4,102.0,0.368,0.329,0.541,48.4,64.3,11.8,11.3,0.511,17.6,30.4,0.25
2013,saint-louis,35.0,0.8,808.0,1812.0,0.446,210.0,617.0,0.34,562.0,798.0,0.704,306.0,1032.0,453.0,267.0,109.0,383.0,603.0,14.35,4.29,64.5,105.0,0.44,0.341,0.545,47.3,56.1,11.7,8.3,0.504,14.9,27.4,0.31
2013,northwestern-state,32.0,0.719,919.0,2007.0,0.458,189.0,603.0,0.313,532.0,775.0,0.686,435.0,1133.0,489.0,307.0,151.0,448.0,619.0,0.39,-3.79,74.4,107.5,0.386,0.3,0.539,47.6,53.2,12.9,10.6,0.505,15.9,35.3,0.265
2013,creighton,36.0,0.778,942.0,1882.0,0.501,307.0,742.0,0.414,489.0,644.0,0.759,300.0,1172.0,609.0,174.0,92.0,443.0,588.0,16.43,5.15,65.0,114.5,0.342,0.394,0.612,51.6,64.6,7.4,6.6,0.582,16.8,28.8,0.26
2013,temple,34.0,0.706,851.0,1986.0,0.428,243.0,740.0,0.328,511.0,707.0,0.723,381.0,1057.0,497.0,267.0,126.0,366.0,558.0,9.54,5.21,67.6,106.8,0.356,0.373,0.529,46.5,58.4,11.6,9.5,0.49,13.6,30.8,0.257
2013,colorado-state,35.0,0.743,881.0,1961.0,0.449,180.0,532.0,0.338,611.0,855.0,0.715,493.0,1297.0,445.0,162.0,74.0,389.0,600.0,13.6,5.84,64.5,112.6,0.436,0.271,0.539,56.9,50.5,7.1,6.4,0.495,14.1,41.2,0.312
2013,north-carolina,36.0,0.694,1023.0,2321.0,0.441,272.0,723.0,0.376,442.0,655.0,0.675,478.0,1254.0,616.0,303.0,117.0,433.0,539.0,14.57,8.06,71.6,106.8,0.282,0.312,0.525,48.6,60.2,11.7,8.1,0.499,14.1,34.4,0.19
2013,florida,37.0,0.784,960.0,2010.0,0.478,300.0,794.0,0.378,422.0,623.0,0.677,381.0,1179.0,540.0,265.0,120.0,401.0,518.0,23.88,6.85,62.9,113.5,0.31,0.395,0.573,51.4,56.3,11.4,9.4,0.552,14.8,33.4,0.21
2013,indiana,36.0,0.806,951.0,1971.0,0.482,257.0,637.0,0.403,672.0,904.0,0.743,439.0,1270.0,514.0,256.0,130.0,469.0,598.0,24.92,8.39,67.1,116.3,0.459,0.323,0.59,53.3,54.0,10.5,9.3,0.548,16.3,39.0,0.341
2013,villanova,34.0,0.588,732.0,1760.0,0.416,204.0,617.0,0.331,639.0,889.0,0.719,383.0,1116.0,413.0,263.0,114.0,533.0,651.0,10.75,8.54,67.4,98.8,0.505,0.351,0.529,49.8,56.4,11.3,9.9,0.474,19.6,33.0,0.363
2013,gonzaga,35.0,0.914,961.0,1934.0,0.497,226.0,609.0,0.371,548.0,777.0,0.705,409.0,1195.0,530.0,277.0,96.0,393.0,551.0,20.44,4.14,65.3,118.0,0.402,0.315,0.585,53.3,55.2,12.1,8.2,0.555,14.6,37.8,0.283
2013,ucla,35.0,0.714,961.0,2131.0,0.451,171.0,514.0,0.333,511.0,706.0,0.724,387.0,1165.0,559.0,283.0,127.0,391.0,526.0,12.82,7.77,69.6,105.4,0.331,0.241,0.528,46.6,58.2,11.5,8.4,0.491,13.7,30.7,0.24
2013,wisconsin,35.0,0.657,823.0,1960.0,0.42,259.0,785.0,0.33,369.0,582.0,0.634,401.0,1202.0,465.0,200.0,153.0,334.0,491.0,18.76,9.73,61.4,104.4,0.297,0.401,0.508,50.8,56.5,9.2,10.8,0.486,13.0,32.4,0.188
2013,illinois,36.0,0.639,858.0,2084.0,0.412,280.0,873.0,0.321,469.0,646.0,0.726,427.0,1098.0,365.0,245.0,142.0,411.0,648.0,13.18,10.04,65.5,104.2,0.31,0.419,0.516,46.6,42.5,10.4,11.5,0.479,14.7,33.1,0.225
2013,davidson,34.0,0.765,837.0,1813.0,0.462,256.0,694.0,0.369,560.0,704.0,0.795,306.0,1048.0,473.0,189.0,101.0,371.0,601.0,7.3,-3.43,64.8,112.7,0.388,0.383,0.58,49.3,56.5,8.6,7.6,0.532,14.7,29.0,0.309
2013,ohio-state,37.0,0.784,928.0,2057.0,0.451,227.0,638.0,0.356,516.0,729.0,0.708,378.0,1219.0,493.0,248.0,162.0,377.0,590.0,20.19,9.33,64.3,108.9,0.354,0.31,0.541,50.5,53.1,10.4,12.9,0.506,13.6,31.1,0.251
